id; area; publication; venueType; conferenceType; editor; url; name; chair
10841; null; null; Journal; null; Gina Schultz, Thomas Alvarez; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-385526; Children; null
11108; null; null; Journal; null; Steve Bishop, Traci Flores; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7610; Journal of Child Psychology and Psychiatry and Allied Disciplines; null
11107; null; null; Journal; null; Benjamin Arnold, Matthew Hunter; http://jrms.mui.ac.ir/; Journal of Research in Medical Sciences; null
12438; null; null; Journal; null; Anita Jones, Cassidy Young; https://journals.sagepub.com/home/sco; SAGE Open Medical Case Reports; null
11109; null; null; Journal; null; Cathy Flores, Reginald White; https://journals.sagepub.com/home/pms; Perceptual and Motor Skills; null
12439; null; null; Journal; null; Amanda Miller, Amy Pace; https://www.degruyter.com/view/j/reveh; Reviews on Environmental Health; null
11100; null; null; Journal; null; Cameron Rhodes, Lauren Osborne; https://www.healio.com/psychiatry/journals/jpn; Journal of Psychosocial Nursing and Mental Health Services; null
12432; null; null; Journal; null; Jeremy Jones, Logan Brown; http://www3.interscience.wiley.com/cgi-bin/jhome/110503582; American Journal of Human Biology; null
12433; null; null; Journal; null; Steven Shelton, Kyle Miller; http://www.ajrccm.org/; American Journal of Respiratory and Critical Care Medicine; null
11102; null; null; Journal; null; Erica Jensen, Angela White; http://www.degruyter.com/view/j/sjecr; Serbian Journal of Experimental and Clinical Research; null
12430; null; null; Journal; null; Jessica Roberson, Manuel Daniels; http://www.asma.org/journal/; Aerospace Medicine and Human Performance; null
11101; null; null; Journal; null; Joshua Shaw, Gabriel Herring; https://cjon.ons.org/; Clinical Journal of Oncology Nursing; null
12431; null; null; Journal; null; Cesar Brooks, Kayla Cherry; http://www.sjtrem.com/; Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine; null
11104; null; null; Journal; null; Christopher Patel, Elizabeth Solis; http://www.elsevier.com/wps/find/journaldescription.cws_home/522773/description#description; Psychiatry Research; null
12436; null; null; Journal; null; Patricia Garrett, Jessica Crosby; http://www.wiley.com/bw/journal.asp?ref=1755-5930; CNS Neuroscience & Therapeutics; null
11103; null; null; Journal; null; Sandra Lawrence, Daniel Travis; https://onlinelibrary.wiley.com/journal/13652702; Journal of Clinical Nursing; null
12437; null; null; Journal; null; Jesse Perkins, Nicole Clark; https://www.frontiersin.org/journals/veterinary-science; Frontiers in Veterinary Science; null
11106; null; null; Journal; null; Vanessa Williams, Roger Robertson; http://www.jrnldbp.com/; Journal of Developmental and Behavioral Pediatrics; null
12434; null; null; Journal; null; Kristin Lopez, Elizabeth Smith; https://www.frontiersin.org/journals/neurology; Frontiers in Neurology; null
11105; null; null; Journal; null; Tammy Miller, Martha Ramirez; https://journals.aps.org/prl/; Physical Review Letters; null
12435; null; null; Journal; null; Benjamin Cochran, Jacqueline Kerr; https://www.hindawi.com/journals/omcl/; Oxidative Medicine and Cellular Longevity; null
12440; null; null; Journal; null; Kelsey Martinez, Daniel Clark; http://www.sciencedirect.com/science/journal/0265928X; Biosensors; null
11119; null; null; Journal; null; Pamela Scott, Thomas Stephens; https://journals.sagepub.com/home/ldx; Journal of Learning Disabilities; null
12208; null; null; Journal; null; Carl Cunningham, Ruth Hill; http://www.reproductivemedicine.com/; Journal of reproductive medicine; null
11118; null; null; Journal; null; Debbie Taylor, Brandon Galloway; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2214; Child: Care, Health and Development; null
12449; null; null; Journal; null; Zachary Keller, Michael Brown; https://www.journals.elsevier.com/journal-of-ayurveda-and-integrative-medicine/; Journal of Ayurveda and Integrative Medicine; null
12209; null; null; Journal; null; Michael Brown, Joseph Marquez; http://www.elsevier.com/wps/find/journaldescription.cws_home/600114/description#description; Transplantation Proceedings; null
11111; null; null; Journal; null; Laura Leach, Gary Graham; https://ascopubs.org/loi/jco; Journal of Clinical Oncology; null
12443; null; null; Journal; null; Cory Moore, Stephanie Krueger; https://www.spiedigitallibrary.org/journals/neurophotonics; Neurophotonics; null
11110; null; null; Journal; null; Keith Davidson, Lindsey Garcia; http://www.elsevier.com/locate/neuropharm; Neuropharmacology; null
12444; null; null; Journal; null; Kimberly Carr, Scott Ball; http://www.elsevier.com/locate/bbr; Behavioural Brain Research; null
11113; null; null; Journal; null; Lori Webb, Adam Delacruz; https://www.springer.com/medicine/psychiatry/journal/787; European Child and Adolescent Psychiatry; null
12441; null; null; Journal; null; Emily Sanchez, Jacob Black; http://www.frontiersin.org/human_neuroscience; Frontiers in Human Neuroscience; null
11112; null; null; Journal; null; Francisco Gonzales, Stephanie Lowe; https://academic.oup.com/jpepsy/issue; Journal of Pediatric Psychology; null
12442; null; null; Journal; null; Susan Shepherd, Theresa Reynolds; https://www.hindawi.com/journals/emi/; Emergency Medicine International; null
11115; null; null; Journal; null; Lori Fisher, Jose Pace; http://www.metapress.com/openurl.asp?genre=journal&issn=0033-2720; Psychiatric quarterly; null
12447; null; null; Journal; null; William Thompson, Ms. Andrea Thomas; http://cnr.sagepub.com/; Clinical Nursing Research; null
11114; null; null; Journal; null; Nathaniel Bryant, Brandon Lindsey; http://www.tandfonline.com/loi/iern20#.vhlhlivaksw; Expert Review of Neurotherapeutics; null
12448; null; null; Journal; null; Scott Lin, Tracy Taylor; https://fsmj.ru/; Medicina; null
11117; null; null; Journal; null; Joann Browning, Nathan Walker; http://www.jaacap.com/; Journal of the American Academy of Child and Adolescent Psychiatry; null
12445; null; null; Journal; null; Roy Schmidt, Garrett Franklin; https://www.journals.elsevier.com/computers-and-education-artificial-intelligence; Computers and Education: Artificial Intelligence; null
11116; null; null; Journal; null; Amanda Turner, Rachel Davis; https://link.springer.com/journal/10880; Journal of clinical psychology in medical settings; null
12446; null; null; Journal; null; Michael Morgan, William Torres; https://intjem.biomedcentral.com/; International Journal of Emergency Medicine; null
12418; null; null; Journal; null; Scott Davis, Marie Hayden; http://www.imj.ie/; Irish medical journal; null
12419; null; null; Journal; null; Samantha Mann, Joyce Marquez PhD; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-169204; Pharmaceutics; null
12416; null; null; Journal; null; Erica Young, Francisco Palmer; http://www.elsevier.com/wps/find/journaldescription.cws_home/525444/description#description; Information and Software Technology; null
12417; null; null; Journal; null; Christopher Olsen, Cory Wood; https://link.springer.com/journal/volumesAndIssues/42967; Communication on Applied Mathematics and Computation; null
11320; null; null; Journal; null; Richard Morris, Rachel Burns; https://www.springer.com/engineering/biomedical+engineering/journal/12553; Health technology; null
12410; null; null; Journal; null; Dana Thomas, Michael Simpson; http://portal.acm.org/browse_dl.cfm?CFID=85291668&CFTOKEN=27828468&coll=ACM&dl=ACM&idx=J689&linked=1&part=newsletter; SIGMOD record; null
12411; null; null; Journal; null; Patricia Garcia DDS, Virginia Clark; https://www.springer.com/computer/database+management+&+information+retrieval/journal/13222; Datenbank-Spektrum; null
11322; null; null; Journal; null; Mark Cabrera, Kevin Williams; https://www.emerald.com/insight/publication/issn/1756-378X; International Journal of Intelligent Computing and Cybernetics; null
11321; null; null; Journal; null; Helen Perez, Robert Velasquez; https://www.emerald.com/insight/publication/issn/1742-7371; International Journal of Pervasive Computing and Communications; null
12414; null; null; Journal; null; Nancy Kim, Justin Marquez; http://www.elsevier.com/wps/find/journaldescription.cws_home/422911/description#description; Advances in Engineering Software; null
12415; null; null; Journal; null; Timothy Duran, Kayla Williams; http://www.jserd.com/; Journal of Software Engineering Research and Development; null
12412; null; null; Journal; null; Michael Taylor, Robert Ortega; http://www.elsevier.com/wps/find/journaldescription.cws_home/505732/description#description; Journal of Systems and Software; null
12413; null; null; Journal; null; Jennifer Henry, Nicholas Thomas; http://www.computer.org/software; IEEE Software; null
12429; null; null; Journal; null; Paige Henry, Tina Horton; https://breathe.ersjournals.com/; Breathe; null
12427; null; null; Journal; null; Patrick Baird, Bryan Vega; http://www.nature.com/clpt/index.html; Clinical pharmacology and therapy; null
12428; null; null; Journal; null; Brittany Reeves, Gregory Thompson; https://www.dovepress.com/pharmacogenomics-and-personalized-medicine-journal; Pharmacogenomics and Personalized Medicine; null
12421; null; null; Journal; null; Darlene Carey, Michelle Carroll; http://www.jornaldepneumologia.com.br/; Jornal Brasileiro de Pneumologia; null
12422; null; null; Journal; null; Mrs. Jessica Daniels MD, Mrs. Madison Scott; https://err.ersjournals.com/; European Respiratory Review; null
12420; null; null; Journal; null; Brandon Mitchell, Jennifer Wright; https://www.asmscience.org/content/journal/microbiolspec; Microbiology spectrum; null
12425; null; null; Journal; null; Jerry Reyes, Kevin Ferguson; http://www.scielo.org.mx/scielo.php?lng=en&pid=1665-1146&script=sci_serial; Boletín Médico del Hospital Infantil de México; null
12426; null; null; Journal; null; Jesse Rios, James Scott; http://www.interscience.wiley.com/jpages/8755-6863/; Pediatric Pulmonology; null
12423; null; null; Journal; null; Eric Melton, Tracie Jones; https://www.journals.elsevier.com/clinics-in-chest-medicine; Clinics in Chest Medicine; null
12424; null; null; Journal; null; Emily White, Heather Woodard; https://www.sciencedirect.com/journal/respiratory-medicine-and-research; Respiratory medical research; null
11306; null; null; Journal; null; Nicholas Smith, Joyce Duran; http://www.jcge.com/; Journal of Clinical Gastroenterology; null
11305; null; null; Journal; null; Tina Armstrong, Robin Stewart; https://www.dentistrytoday.com/; Dentistry today; null
11308; null; null; Journal; null; Jasmine Obrien, Michelle Morales; https://www.dovepress.com/clinical-and-experimental-gastroenterology-journal; Clinical and Experimental Gastroenterology; null
11307; null; null; Journal; null; Jordan Paul, Zachary Terry; http://www.bioline.org.br/hs; African Health Sciences; null
11309; null; null; Journal; null; Xavier Smith, Stacey Jacobs; http://www.jnmjournal.org/; Journal of Neurogastroenterology and Motility; null
11300; null; null; Journal; null; Jeffery Frazier, Shawn Ward; http://www.ijporlonline.com/; International Journal of Pediatric Otorhinolaryngology; null
11302; null; null; Journal; null; Kevin Turner, Daniel Lee; https://www.dentist.ie/journal.5621.html; Journal of the Irish Dental Association; null
11301; null; null; Journal; null; John Owens, Andre Cook; http://www.ijcem.com/; International Journal of Clinical and Experimental Medicine; null
11304; null; null; Journal; null; Kevin Barnes, Karen Richard; https://www.annalidistomatologia.com/; Annali di Stomatologia; null
11303; null; null; Journal; null; Joseph Calhoun, John Smith; http://dental-update.co.uk.ezproxy.ub.gu.se/default.asp; Dental Update; null
11317; null; null; Journal; null; Anthony Holmes, Barbara Griffin; https://www.journals.elsevier.com/signal-processing; Signal Processing; null
12407; null; null; Journal; null; Rebecca Simmons, Riley Young; https://link.springer.com/journal/11700; Journal of Surface Investigation X-ray Synchrotron and Neutron Techniques; null
11316; null; null; Journal; null; Carla Good, Megan Harrison; https://www.ijcaonline.org/; International Journal of Computer Applications; null
12408; null; null; Journal; null; Aaron Walsh, Andrea Palmer; https://link.springer.com/journal/11454; Technical physics; null
11319; null; null; Journal; null; Jesse Benton, Amy Miller; http://www.sciencedirect.com/science/journal/00200255; Information Sciences; null
12405; null; null; Journal; null; Cindy Shields, Kelsey Griffin; http://www.journals.elsevier.com/sustainable-computing; Sustainable Computing: Informatics and Systems; null
11318; null; null; Journal; null; Sherry Gardner, Nancy Wagner; https://link.springer.com/journal/371; The Visual Computer; null
12406; null; null; Journal; null; Vanessa Wagner, Mr. Nathan Palmer; https://www.journals.elsevier.com/computers-and-electrical-engineering; Computers & electrical engineering; null
12409; null; null; Journal; null; Joseph Crosby, Amanda Thomas; https://link.springer.com/journal/11453; Semiconductors (Woodbury, N.Y.); null
12400; null; null; Journal; null; Joshua Macdonald, Mariah Patterson; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-4914; The Anatomical Record Part B The New Anatomist; null
11311; null; null; Journal; null; Jesse Davidson, David Weber; https://www.clinicaltherapeutics.com/; Clinical Therapeutics; null
11310; null; null; Journal; null; Jack Levine, Kenneth Sutton; http://www.turkgastro.org/index.php; The Turkish Journal of Gastroenterology; null
11313; null; null; Journal; null; Christopher Brown, Gregory Robinson; http://www.sagepub.com/journals/Journal201982/title; Cephalalgia; null
12403; null; null; Journal; null; Miss Miranda Johnson DDS, Janet Shepard; https://ieeexplore.ieee.org/servlet/opac?punumber=57; IEEE Electrical Insulation Magazine; null
11312; null; null; Journal; null; Brittney Davis, Mrs. Laura Miller; https://link.springer.com/journal/40266; Drugs & Aging; null
12404; null; null; Journal; null; Daniel Esparza, Cole Hammond; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-150910; Algorithms; null
11315; null; null; Journal; null; James Gordon, Kathleen Weber; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-155606; Entropy; null
12401; null; null; Journal; null; Jennifer Hughes, Dr. Jeffrey Reese; http://ejournals.ebsco.com/direct.asp?JournalID=711195; Journal of Anthropological Research; null
11314; null; null; Journal; null; Hannah Reeves, Michael Anderson; https://www.igi-global.com/journal/international-journal-information-security-privacy/1096; International Journal of Information Security and Privacy; null
12402; null; null; Journal; null; Cynthia Brooks, Scott Forbes; http://www.bioone.org/bioone/?issn=0094-8373&request=get-journals-list; Paleobiology; null
12391; null; null; Journal; null; Samuel Johnson, Scott Davis; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-327040; Biomedicines; null
12392; null; null; Journal; null; Beth Brown, Stephanie Jackson; https://www.cambridge.org/core/journals/geological-magazine; Geological Magazine; null
11061; null; null; Journal; null; Steven Berry, Paul Jones; http://rsif.royalsocietypublishing.org/; Journal of the Royal Society Interface; null
11060; null; null; Journal; null; Richard Williams, Renee Cobb; https://www.journals.elsevier.com/heliyon; Heliyon; null
12390; null; null; Journal; null; Rose Obrien, William Neal; http://www.clinicalkey.com.au/dura/browse/journalIssue/00222828; Journal of Molecular and Cellular Cardiology; null
11063; null; null; Journal; null; Brooke Hughes, John Gonzalez; http://www.mosby.com/jtcvs; Journal of Thoracic and Cardiovascular Surgery; null
12395; null; null; Journal; null; Jessica Martinez, Sabrina Aguilar; http://www3.interscience.wiley.com/cgi-bin/jhome/2507; Journal of Quaternary Science; null
13242; null; null; Conference; ExpertGroup; null; ; International Conference on Computer Science and Network Technology; null
11062; null; null; Journal; null; Wanda Figueroa, Frank Lawson; https://journals.lww.com/nuclearmed; Clinical Nuclear Medicine; null
12396; null; null; Journal; null; Nathan Gross, Luke Fox; https://ojs3.unpatti.ac.id/index.php/sciencenature/; SCIENCE NATURE; null
13243; null; null; Conference; ExpertGroup; null; ; International Conference on Electric Power Equipment – Switching Technology; null
11065; null; null; Journal; null; Vernon Taylor Jr., Christina Ramirez; https://www.karger.com/Journal/Home/224278; Respiration; null
12393; null; null; Journal; null; Jamie Allen, Jeffrey Moore; http://www.journals.uchicago.edu/ca; Current Anthropology; null
13240; null; null; Conference; ExpertGroup; null; ; International Radar Conference; null
11064; null; null; Journal; null; Brian Weber, Mark Hughes; https://www.thieme.de/de/arzneimittelforschung-drug-research/journal-information-4521.htm; Arzneimittel-Forschung; null
12394; null; null; Journal; null; Joy Lynch, Paul Wolf; http://www.elsevier.com/wps/find/journaldescription.cws_home/622882/description; Journal of Human Evolution; null
13241; null; null; Conference; ExpertGroup; null; ; Sensor Data Fusion; null
11067; null; null; Journal; null; Melissa Oliver, Robert Holmes; http://www3.interscience.wiley.com/cgi-bin/jhome/10009400; Luminescence (Chichester, England Print); null
12399; null; null; Journal; null; Kathleen Kennedy, Rachel Shaffer; http://www3.interscience.wiley.com/cgi-bin/jhome/110501804; Evolutionary Anthropology (print); null
13246; null; null; Conference; ExpertGroup; null; ; Conference on Software Engineering Education and Training; null
11066; null; null; Journal; null; John Landry, Jerome Stein; http://molpharm.aspetjournals.org/; Molecular Pharmacology; null
13247; null; null; Conference; ExpertGroup; null; ; Brazilian Symposium on Software Quality; null
11069; null; null; Journal; null; Susan Ritter, Amy Trevino; http://www.eurjmedres.com/; European Journal of Medical Research; null
12397; null; null; Journal; null; Laura Garcia, Travis Conway; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-8494; The Anatomical Record; null
13244; null; null; Conference; ExpertGroup; null; ; International Conference on Mobile Ad-hoc and Sensor Networks; null
11068; null; null; Journal; null; Christopher Werner, Audrey Brown; http://www.clinicalkey.com.au/dura/browse/journalIssue/10945539; Pulmonary Pharmacology & Therapeutics; null
12398; null; null; Journal; null; Tammy Russell, Brandon Richardson; http://www3.interscience.wiley.com/cgi-bin/jhome/110481861; American Journal of Physical Anthropology; null
13245; null; null; Conference; ExpertGroup; null; ; Symposium on Intelligent Systems and Informatics; null
13248; null; null; Conference; ExpertGroup; null; http://www.percom.org/; Annual IEEE International Conference on Pervasive Computing and Communications; null
13249; null; null; Conference; ExpertGroup; null; ; Brazilian Symposium in Information and Human Language Technology; null
11070; null; null; Journal; null; Ryan Martinez, Leslie Neal; http://www.elsevier.com/wps/find/journaldescription.cws_home/712/description#description; International Journal of Developmental Neuroscience; null
13250; null; null; Conference; ExpertGroup; null; ; Colloquium in Information Science and Technology; null
11072; null; null; Journal; null; Jessica Jackson, Daniel Haynes; http://informahealthcare.com/ebm; Electromagnetic Biology and Medicine; null
11071; null; null; Journal; null; Lisa Martin MD, Ricky Davis; http://www.health-physics.com/; Health Physics; null
11074; null; null; Journal; null; Janice Morris, Kelsey Miles; http://biorxiv.org/; bioRxiv; null
