id; area; publication; venueType; conferenceType; editor; url; name; chair ;issn ;periodicity
12600; null; null; Journal; null; Scott Yoder, Katherine White; http://www.interscience.wiley.com/jpages/0303-4569/; Andrologia; null; 0303-4569; Weekly
10877; null; null; Journal; null; Kellie Lee, William Waters; http://www.jfsf.eu/; Journal of Frailty, Sarcopenia and Falls; null; 2459-4148; Yearly
10876; null; null; Journal; null; Jennifer Castillo, David Chandler; https://www.journals.elsevier.com/clinics-in-podiatric-medicine-and-surgery; Clinics in Podiatric Medicine and Surgery; null; 0891-8422; Yearly
10879; null; null; Journal; null; Garrett Harmon, Sandra Ferguson; http://ageing.oxfordjournals.org/; Age and Ageing; null; 0002-0729; Monthly
10878; null; null; Journal; null; Christopher Delacruz, Emily Barton; https://bmjopen.bmj.com/; BMJ Open; null; 2044-6055; Monthly
10871; null; null; Journal; null; Jeffrey Wilcox, Mason Clark; https://trialsjournal.biomedcentral.com/; Trials; null; 1745-6215; Monthly
10870; null; null; Journal; null; Mary George, James Williamson; http://www.biomedcentral.com/bmcgeriatr/; BMC Geriatrics; null; 1471-2318; Weekly
10873; null; null; Journal; null; Angela Sanchez, Tony Patton; http://www.elsevier.com/wps/find/journaldescription.cws_home/623088/description#description; Geriatric Nursing; null; 0197-4572; Monthly
10872; null; null; Journal; null; Anne Ortiz, Joshua Cross; http://www.blackwell-synergy.com/Journals/issuelist.asp?journal=jgs; Journal of The American Geriatrics Society; null; 0002-8614; Yearly
10875; null; null; Journal; null; Gregory Hale, Margaret Spears; http://www.biomedcentral.com/bmcresnotes/; BMC Research Notes; null; 1756-0500; Weekly
10874; null; null; Journal; null; Kayla Chavez, Kelly Mccoy; https://www.journals.elsevier.com/medical-engineering-and-physics/; Medical Engineering and Physics; null; 1350-4533; Weekly
10888; null; null; Journal; null; Karen Gilbert, Debra Johnson; ; Early Intervention in Psychiatry; null; 1751-7885; Weekly
10887; null; null; Journal; null; Brett Waller, James Dalton; http://www.elsevier.com/locate/schres; Schizophrenia Research; null; 0920-9964; Weekly
10889; null; null; Journal; null; Bryan Taylor, Dawn Nelson; http://www.sciencedirect.com/science/journal/00028177; The Journal of the American Dental Association (1939); null; 0002-8177; Yearly
10880; null; null; Journal; null; Jessica Davis, Jessica Schmidt; http://www.elsevier.com/wps/find/journaldescription.cws_home/623364/description#description; Clinics in Geriatric Medicine; null; 0749-0690; Weekly
10882; null; null; Journal; null; Timothy Estrada, Heather Tanner; http://www.cochranelibrary.com/cochrane-database-of-systematic-reviews/index.html; Cochrane Database of Systematic Reviews; null; 1361-6137; Yearly
10881; null; null; Journal; null; Jeremy Cole, Bryan Chambers; http://www.sciencedirect.com/science/journal/03785122; Maturitas; null; 0378-5122; Weekly
10884; null; null; Journal; null; Jonathan Hughes, Brandon Daniels; http://www.peerj.com/; PeerJ; null; 2167-8359; Weekly
10883; null; null; Journal; null; Melissa Peters, Jasmin Johnson; http://www.jclinrheum.com/; Clinical Rheumatology; null; 0770-3198; Yearly
10886; null; null; Journal; null; Mrs. Holly Benjamin, Michael Nguyen; http://schizophreniabulletin.oxfordjournals.org/; Schizophrenia bulletin; null; 1787-9965; Weekly
10885; null; null; Journal; null; Robert Torres, Colleen Floyd; https://academic.oup.com/ptj/issue; Physical Therapy; null; 0031-9023; Monthly
10855; null; null; Journal; null; Scott Odonnell, Daniel Moore; http://www.annalsofintensivecare.com/; Annals of Intensive Care; null; 2110-5820; Monthly
10854; null; null; Journal; null; Cassie Munoz, Maria Anderson; https://journals.plos.org/plosone/; PLoS ONE; null; 1932-6203; Weekly
10857; null; null; Journal; null; Mario Burnett, Drew Cole; http://neoreviews.aapjournals.org/; NeoReviews; null; 1526-9906; Yearly
10856; null; null; Journal; null; Joseph Stewart, Peter Mclean; ; Saudi Medical Journal; null; 0379-5284; Monthly
10859; null; null; Journal; null; Madison Brown, David Bautista; http://www.ijaweb.org/; Indian Journal of Anaesthesia; null; 0019-5049; Weekly
10858; null; null; Journal; null; Carol Mays, Cesar Johnson; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1754; Journal of Paediatrics and Child Health; null; 1034-4810; Yearly
10851; null; null; Journal; null; Kimberly Lopez, Joshua Watson; http://journals.lww.com/md-journal; Medicine; null; 0025-7974; Monthly
10850; null; null; Journal; null; Kevin Rodriguez, Scott Hall; http://www.biomedcentral.com/bmcanesthesiol/; BMC Anesthesiology; null; 1471-2253; Monthly
10853; null; null; Journal; null; Craig Harrington, Melissa Ramirez; http://www.elsevier.com/locate/thromres; Thrombosis Research; null; 0049-3848; Weekly
10852; null; null; Journal; null; William Brooks, Anthony Gomez; https://www.springer.com/medicine/radiology/journal/247; Pediatric Radiology; null; 0301-0449; Yearly
10866; null; null; Journal; null; Steven Berry, Douglas Russell; http://www.co-pediatrics.com/pt/re/copeds/home.htm;jsessionid=LDvS3CwLH7QjPVQQpvYC0GHHDb7CCLWnpKq8sYLfkhBlknv2tTJx!-1990489359!181195628!8091!-1; Current opinion in pediatrics; null; 1040-8703; Monthly
10865; null; null; Journal; null; Hector Sherman, Melinda Duffy; https://link.springer.com/journal/40477; Journal of Ultrasound; null; 1876-7931; Weekly
10868; null; null; Journal; null; Eric Cox, Sergio Matthews; https://casereports.bmj.com/; BMJ Case Reports; null; 1757-790X; Weekly
10867; null; null; Journal; null; Mary Rhodes, Kristen Tran; http://content.iospress.com/journals/journal-of-pediatric-intensive-care/; Journal of Pediatric Intensive Care; null; 2146-4626; Yearly
10869; null; null; Journal; null; Christopher Potts, Carl Powell; http://www.jfootankleres.com/; Journal of Foot and Ankle Research; null; 1757-1146; Weekly
10860; null; null; Journal; null; Derek Cooley, Barry Graham; http://imr.sagepub.com/; Journal of International Medical Research; null; 0300-0605; Yearly
10862; null; null; Journal; null; Tracey Rogers, Antonio Mcmahon; http://www.elsevier.com/wps/find/journaldescription.cws_home/266/description#description; International Journal of Nursing Studies; null; 0020-7489; Monthly
10861; null; null; Journal; null; Erin Jordan, Timothy Kennedy; http://gateway.ovid.com/ovidweb.cgi?AN=00004848-000000000-00000&D=ovft&MODE=ovid&NEWS=n&PAGE=toc&T=JS; Infection control and hospital epidemiology; null; 0899-823X; Yearly
10864; null; null; Journal; null; Deanna Cox, Alexander Dunlap; http://www.sciencedirect.com/science/journal/00070912; British Journal of Anaesthesia; null; 0007-0912; Weekly
10863; null; null; Journal; null; Stacey Smith, William Carter; http://pediatric.theclinics.com/; The Pediatric clinics of North America; null; 0031-3955; Yearly
10829; null; null; Journal; null; Katrina Guerra, Elizabeth Rice; http://www.jncqjournal.com/; Journal of Nursing Care Quality; null; 1057-3631; Monthly
10833; null; null; Journal; null; Amy Gonzalez, David Herring; https://ccforum.biomedcentral.com/; Critical Care; null; 1574-4280; Monthly
10832; null; null; Journal; null; Christopher Goodman, Ashley Wheeler; https://www.sciencedirect.com/journal/seminars-in-pediatric-surgery; Seminars in Pediatric Surgery; null; 1055-8586; Weekly
10835; null; null; Journal; null; Jessica Freeman, Karen Herrera; http://www.co-anesthesiology.com/; Current Opinion in Anaesthesiology; null; 0952-7907; Yearly
10834; null; null; Journal; null; Tony Collins, Stephanie Ayala; https://journals.lww.com/shockjournal/pages/default.aspx; Shock; null; 1073-2322; Weekly
10837; null; null; Journal; null; Brandon Jacobson, Russell Bailey; http://www.vascular-access.info/public/jva/default.aspx; Journal of Vascular Access; null; 1129-7298; Weekly
10836; null; null; Journal; null; Jennifer Fisher, Robert Mcneil; http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=jic; Journal of Intensive Care Medicine; null; 0885-0666; Monthly
10839; null; null; Journal; null; Alexander Pearson, Claudia Johnson; https://link.springer.com/journal/383; Pediatric surgery international (Print); null; 0179-0358; Yearly
10838; null; null; Journal; null; Juan Price, Janet Hughes; http://www.journals.elsevierhealth.com/periodicals/yajem; American Journal of Emergency Medicine; null; 0735-6757; Monthly
10831; null; null; Journal; null; Karen Miller, Mark Dawson; https://www.journalofsurgicalresearch.com/; Journal of Surgical Research; null; 0022-4804; Yearly
10830; null; null; Journal; null; Michelle Cordova, Katrina Cooper; http://www.em-consulte.com/revue/MYCMED; Journal de Mycologie Médicale; null; 1156-5233; Yearly
10844; null; null; Journal; null; Lee Woods, Michael Greene; http://link.springer.com/journal/10877; Journal of clinical monitoring and computing; null; 1387-1307; Weekly
10843; null; null; Journal; null; Steven Lindsey, Robert Williams; https://www.frontiersin.org/journals/pediatrics; Frontiers in Pediatrics; null; 2296-2360; Weekly
10846; null; null; Journal; null; Cheryl Smith, Adam Henry; https://epub.uni-regensburg.de/29520/; The American journal of case reports; null; 1941-5923; Weekly
10845; null; null; Journal; null; Allison Long, Alison Santiago; https://www.cureus.com/; Cureus; null; 2168-8184; Weekly
10848; null; null; Journal; null; Judy Johnson, Melissa Ramirez; http://health.embs.org/; IEEE Journal of Translational Engineering in Health and Medicine; null; 2168-2372; Yearly
10847; null; null; Journal; null; Melissa Foster, Bethany Lee; http://www.biomedcentral.com/bmcpediatr/; BMC Pediatrics; null; 1471-2431; Yearly
10849; null; null; Journal; null; Thomas Garcia, David Bennett; https://www.emed.theclinics.com/; Emergency medicine clinics of North America; null; 0733-8627; Weekly
10840; null; null; Journal; null; Peter Faulkner, Nathan Johnson; https://pediatrics.aappublications.org/; Pediatrics; null; 0031-4005; Monthly
10842; null; null; Journal; null; Jessica Cherry, Sherry Tyler; http://www.joacp.org/; Journal of Anaesthesiology Clinical Pharmacology; null; 0970-9185; Weekly
10841; null; null; Journal; null; Gina Schultz, Thomas Alvarez; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-385526; Children; null; 2227-9067; Monthly
11108; null; null; Journal; null; Steve Bishop, Traci Flores; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7610; Journal of Child Psychology and Psychiatry and Allied Disciplines; null; 0021-9630; Monthly
11107; null; null; Journal; null; Benjamin Arnold, Matthew Hunter; http://jrms.mui.ac.ir/; Journal of Research in Medical Sciences; null; 1735-1995; Yearly
12438; null; null; Journal; null; Anita Jones, Cassidy Young; https://journals.sagepub.com/home/sco; SAGE Open Medical Case Reports; null; 2050-313X; Yearly
11109; null; null; Journal; null; Cathy Flores, Reginald White; https://journals.sagepub.com/home/pms; Perceptual and Motor Skills; null; 0031-5125; Monthly
12439; null; null; Journal; null; Amanda Miller, Amy Pace; https://www.degruyter.com/view/j/reveh; Reviews on Environmental Health; null; 0048-7554; Weekly
11100; null; null; Journal; null; Cameron Rhodes, Lauren Osborne; https://www.healio.com/psychiatry/journals/jpn; Journal of Psychosocial Nursing and Mental Health Services; null; 0279-3695; Yearly
12432; null; null; Journal; null; Jeremy Jones, Logan Brown; http://www3.interscience.wiley.com/cgi-bin/jhome/110503582; American Journal of Human Biology; null; 1042-0533; Weekly
12433; null; null; Journal; null; Steven Shelton, Kyle Miller; http://www.ajrccm.org/; American Journal of Respiratory and Critical Care Medicine; null; 1073-449X; Weekly
11102; null; null; Journal; null; Erica Jensen, Angela White; http://www.degruyter.com/view/j/sjecr; Serbian Journal of Experimental and Clinical Research; null; 1820-8665; Weekly
12430; null; null; Journal; null; Jessica Roberson, Manuel Daniels; http://www.asma.org/journal/; Aerospace Medicine and Human Performance; null; 2375-6314; Weekly
11101; null; null; Journal; null; Joshua Shaw, Gabriel Herring; https://cjon.ons.org/; Clinical Journal of Oncology Nursing; null; 1092-1095; Yearly
12431; null; null; Journal; null; Cesar Brooks, Kayla Cherry; http://www.sjtrem.com/; Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine; null; 1757-7241; Yearly
11104; null; null; Journal; null; Christopher Patel, Elizabeth Solis; http://www.elsevier.com/wps/find/journaldescription.cws_home/522773/description#description; Psychiatry Research; null; 0165-1781; Monthly
12436; null; null; Journal; null; Patricia Garrett, Jessica Crosby; http://www.wiley.com/bw/journal.asp?ref=1755-5930; CNS Neuroscience & Therapeutics; null; 1755-5930; Monthly
11103; null; null; Journal; null; Sandra Lawrence, Daniel Travis; https://onlinelibrary.wiley.com/journal/13652702; Journal of Clinical Nursing; null; 0962-1067; Yearly
12437; null; null; Journal; null; Jesse Perkins, Nicole Clark; https://www.frontiersin.org/journals/veterinary-science; Frontiers in Veterinary Science; null; 2297-1769; Yearly
11106; null; null; Journal; null; Vanessa Williams, Roger Robertson; http://www.jrnldbp.com/; Journal of Developmental and Behavioral Pediatrics; null; 0196-206X; Weekly
12434; null; null; Journal; null; Kristin Lopez, Elizabeth Smith; https://www.frontiersin.org/journals/neurology; Frontiers in Neurology; null; 1664-2295; Yearly
11105; null; null; Journal; null; Tammy Miller, Martha Ramirez; https://journals.aps.org/prl/; Physical Review Letters; null; 0031-9007; Yearly
12435; null; null; Journal; null; Benjamin Cochran, Jacqueline Kerr; https://www.hindawi.com/journals/omcl/; Oxidative Medicine and Cellular Longevity; null; 1942-0994; Monthly
12440; null; null; Journal; null; Kelsey Martinez, Daniel Clark; http://www.sciencedirect.com/science/journal/0265928X; Biosensors; null; 0265-928X; Monthly
11119; null; null; Journal; null; Pamela Scott, Thomas Stephens; https://journals.sagepub.com/home/ldx; Journal of Learning Disabilities; null; 0022-2194; Yearly
12208; null; null; Journal; null; Carl Cunningham, Ruth Hill; http://www.reproductivemedicine.com/; Journal of reproductive medicine; null; 0024-7758; Yearly
11118; null; null; Journal; null; Debbie Taylor, Brandon Galloway; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2214; Child: Care, Health and Development; null; 0305-1862; Yearly
12449; null; null; Journal; null; Zachary Keller, Michael Brown; https://www.journals.elsevier.com/journal-of-ayurveda-and-integrative-medicine/; Journal of Ayurveda and Integrative Medicine; null; 0975-9476; Yearly
12209; null; null; Journal; null; Michael Brown, Joseph Marquez; http://www.elsevier.com/wps/find/journaldescription.cws_home/600114/description#description; Transplantation Proceedings; null; 0041-1345; Yearly
11111; null; null; Journal; null; Laura Leach, Gary Graham; https://ascopubs.org/loi/jco; Journal of Clinical Oncology; null; 0732-183X; Weekly
12443; null; null; Journal; null; Cory Moore, Stephanie Krueger; https://www.spiedigitallibrary.org/journals/neurophotonics; Neurophotonics; null; 2329-423X; Monthly
11110; null; null; Journal; null; Keith Davidson, Lindsey Garcia; http://www.elsevier.com/locate/neuropharm; Neuropharmacology; null; 0028-3908; Monthly
12444; null; null; Journal; null; Kimberly Carr, Scott Ball; http://www.elsevier.com/locate/bbr; Behavioural Brain Research; null; 0166-4328; Yearly
11113; null; null; Journal; null; Lori Webb, Adam Delacruz; https://www.springer.com/medicine/psychiatry/journal/787; European Child and Adolescent Psychiatry; null; 1018-8827; Monthly
12441; null; null; Journal; null; Emily Sanchez, Jacob Black; http://www.frontiersin.org/human_neuroscience; Frontiers in Human Neuroscience; null; 1662-5161; Monthly
11112; null; null; Journal; null; Francisco Gonzales, Stephanie Lowe; https://academic.oup.com/jpepsy/issue; Journal of Pediatric Psychology; null; 0146-8693; Weekly
12442; null; null; Journal; null; Susan Shepherd, Theresa Reynolds; https://www.hindawi.com/journals/emi/; Emergency Medicine International; null; 2090-2840; Weekly
11115; null; null; Journal; null; Lori Fisher, Jose Pace; http://www.metapress.com/openurl.asp?genre=journal&issn=0033-2720; Psychiatric quarterly; null; 0033-2720; Weekly
12447; null; null; Journal; null; William Thompson, Ms. Andrea Thomas; http://cnr.sagepub.com/; Clinical Nursing Research; null; 1054-7738; Monthly
11114; null; null; Journal; null; Nathaniel Bryant, Brandon Lindsey; http://www.tandfonline.com/loi/iern20#.vhlhlivaksw; Expert Review of Neurotherapeutics; null; 1473-7175; Monthly
12448; null; null; Journal; null; Scott Lin, Tracy Taylor; https://fsmj.ru/; Medicina; null; 2308-9113; Yearly
11117; null; null; Journal; null; Joann Browning, Nathan Walker; http://www.jaacap.com/; Journal of the American Academy of Child and Adolescent Psychiatry; null; 0890-8567; Monthly
12445; null; null; Journal; null; Roy Schmidt, Garrett Franklin; https://www.journals.elsevier.com/computers-and-education-artificial-intelligence; Computers and Education: Artificial Intelligence; null; 2666-920X; Monthly
11116; null; null; Journal; null; Amanda Turner, Rachel Davis; https://link.springer.com/journal/10880; Journal of clinical psychology in medical settings; null; 1068-9583; Weekly
12446; null; null; Journal; null; Michael Morgan, William Torres; https://intjem.biomedcentral.com/; International Journal of Emergency Medicine; null; 1865-1372; Weekly
12418; null; null; Journal; null; Scott Davis, Marie Hayden; http://www.imj.ie/; Irish medical journal; null; 0332-3102; Yearly
12419; null; null; Journal; null; Samantha Mann, Joyce Marquez PhD; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-169204; Pharmaceutics; null; 1999-4923; Monthly
12416; null; null; Journal; null; Erica Young, Francisco Palmer; http://www.elsevier.com/wps/find/journaldescription.cws_home/525444/description#description; Information and Software Technology; null; 0950-5849; Yearly
12417; null; null; Journal; null; Christopher Olsen, Cory Wood; https://link.springer.com/journal/volumesAndIssues/42967; Communication on Applied Mathematics and Computation; null; 1006-6330; Weekly
11320; null; null; Journal; null; Richard Morris, Rachel Burns; https://www.springer.com/engineering/biomedical+engineering/journal/12553; Health technology; null; 0891-1924; Monthly
12410; null; null; Journal; null; Dana Thomas, Michael Simpson; http://portal.acm.org/browse_dl.cfm?CFID=85291668&CFTOKEN=27828468&coll=ACM&dl=ACM&idx=J689&linked=1&part=newsletter; SIGMOD record; null; 0163-5808; Monthly
12411; null; null; Journal; null; Patricia Garcia DDS, Virginia Clark; https://www.springer.com/computer/database+management+&+information+retrieval/journal/13222; Datenbank-Spektrum; null; 1618-2162; Yearly
11322; null; null; Journal; null; Mark Cabrera, Kevin Williams; https://www.emerald.com/insight/publication/issn/1756-378X; International Journal of Intelligent Computing and Cybernetics; null; 1756-378X; Yearly
11321; null; null; Journal; null; Helen Perez, Robert Velasquez; https://www.emerald.com/insight/publication/issn/1742-7371; International Journal of Pervasive Computing and Communications; null; 1742-7371; Weekly
12414; null; null; Journal; null; Nancy Kim, Justin Marquez; http://www.elsevier.com/wps/find/journaldescription.cws_home/422911/description#description; Advances in Engineering Software; null; 0965-9978; Monthly
12415; null; null; Journal; null; Timothy Duran, Kayla Williams; http://www.jserd.com/; Journal of Software Engineering Research and Development; null; 2195-1721; Monthly
12412; null; null; Journal; null; Michael Taylor, Robert Ortega; http://www.elsevier.com/wps/find/journaldescription.cws_home/505732/description#description; Journal of Systems and Software; null; 0164-1212; Weekly
12413; null; null; Journal; null; Jennifer Henry, Nicholas Thomas; http://www.computer.org/software; IEEE Software; null; 0740-7459; Weekly
12429; null; null; Journal; null; Paige Henry, Tina Horton; https://breathe.ersjournals.com/; Breathe; null; 1810-6838; Weekly
12427; null; null; Journal; null; Patrick Baird, Bryan Vega; http://www.nature.com/clpt/index.html; Clinical pharmacology and therapy; null; 0869-5490; Weekly
12428; null; null; Journal; null; Brittany Reeves, Gregory Thompson; https://www.dovepress.com/pharmacogenomics-and-personalized-medicine-journal; Pharmacogenomics and Personalized Medicine; null; 1178-7066; Yearly
12421; null; null; Journal; null; Darlene Carey, Michelle Carroll; http://www.jornaldepneumologia.com.br/; Jornal Brasileiro de Pneumologia; null; 1806-3713; Yearly
12422; null; null; Journal; null; Mrs. Jessica Daniels MD, Mrs. Madison Scott; https://err.ersjournals.com/; European Respiratory Review; null; 0905-9180; Weekly
12420; null; null; Journal; null; Brandon Mitchell, Jennifer Wright; https://www.asmscience.org/content/journal/microbiolspec; Microbiology spectrum; null; 2165-0497; Yearly
12425; null; null; Journal; null; Jerry Reyes, Kevin Ferguson; http://www.scielo.org.mx/scielo.php?lng=en&pid=1665-1146&script=sci_serial; Boletín Médico del Hospital Infantil de México; null; 0539-6115; Monthly
12426; null; null; Journal; null; Jesse Rios, James Scott; http://www.interscience.wiley.com/jpages/8755-6863/; Pediatric Pulmonology; null; 1099-0496; Monthly
12423; null; null; Journal; null; Eric Melton, Tracie Jones; https://www.journals.elsevier.com/clinics-in-chest-medicine; Clinics in Chest Medicine; null; 0272-5231; Weekly
12424; null; null; Journal; null; Emily White, Heather Woodard; https://www.sciencedirect.com/journal/respiratory-medicine-and-research; Respiratory medical research; null; 2187-8560; Weekly
11306; null; null; Journal; null; Nicholas Smith, Joyce Duran; http://www.jcge.com/; Journal of Clinical Gastroenterology; null; 0192-0790; Weekly
11305; null; null; Journal; null; Tina Armstrong, Robin Stewart; https://www.dentistrytoday.com/; Dentistry today; null; 8750-2186; Yearly
11308; null; null; Journal; null; Jasmine Obrien, Michelle Morales; https://www.dovepress.com/clinical-and-experimental-gastroenterology-journal; Clinical and Experimental Gastroenterology; null; 1178-7023; Yearly
11307; null; null; Journal; null; Jordan Paul, Zachary Terry; http://www.bioline.org.br/hs; African Health Sciences; null; 1680-6905; Monthly
11309; null; null; Journal; null; Xavier Smith, Stacey Jacobs; http://www.jnmjournal.org/; Journal of Neurogastroenterology and Motility; null; 2093-0879; Weekly
11300; null; null; Journal; null; Jeffery Frazier, Shawn Ward; http://www.ijporlonline.com/; International Journal of Pediatric Otorhinolaryngology; null; 0165-5876; Yearly
11302; null; null; Journal; null; Kevin Turner, Daniel Lee; https://www.dentist.ie/journal.5621.html; Journal of the Irish Dental Association; null; 0021-1133; Yearly
11301; null; null; Journal; null; John Owens, Andre Cook; http://www.ijcem.com/; International Journal of Clinical and Experimental Medicine; null; 1940-5901; Monthly
11304; null; null; Journal; null; Kevin Barnes, Karen Richard; https://www.annalidistomatologia.com/; Annali di Stomatologia; null; 1824-0852; Yearly
11303; null; null; Journal; null; Joseph Calhoun, John Smith; http://dental-update.co.uk.ezproxy.ub.gu.se/default.asp; Dental Update; null; 0305-5000; Monthly
11317; null; null; Journal; null; Anthony Holmes, Barbara Griffin; https://www.journals.elsevier.com/signal-processing; Signal Processing; null; 0165-1684; Monthly
12407; null; null; Journal; null; Rebecca Simmons, Riley Young; https://link.springer.com/journal/11700; Journal of Surface Investigation X-ray Synchrotron and Neutron Techniques; null; 1027-4510; Yearly
11316; null; null; Journal; null; Carla Good, Megan Harrison; https://www.ijcaonline.org/; International Journal of Computer Applications; null; 0975-8887; Yearly
12408; null; null; Journal; null; Aaron Walsh, Andrea Palmer; https://link.springer.com/journal/11454; Technical physics; null; 1063-7842; Monthly
11319; null; null; Journal; null; Jesse Benton, Amy Miller; http://www.sciencedirect.com/science/journal/00200255; Information Sciences; null; 0020-0255; Weekly
12405; null; null; Journal; null; Cindy Shields, Kelsey Griffin; http://www.journals.elsevier.com/sustainable-computing; Sustainable Computing: Informatics and Systems; null; 2210-5379; Monthly
11318; null; null; Journal; null; Sherry Gardner, Nancy Wagner; https://link.springer.com/journal/371; The Visual Computer; null; 0178-2789; Weekly
12406; null; null; Journal; null; Vanessa Wagner, Mr. Nathan Palmer; https://www.journals.elsevier.com/computers-and-electrical-engineering; Computers & electrical engineering; null; 0045-7906; Yearly
12409; null; null; Journal; null; Joseph Crosby, Amanda Thomas; https://link.springer.com/journal/11453; Semiconductors (Woodbury, N.Y.); null; 1063-7826; Weekly
12400; null; null; Journal; null; Joshua Macdonald, Mariah Patterson; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-4914; The Anatomical Record Part B The New Anatomist; null; 1552-4906; Weekly
11311; null; null; Journal; null; Jesse Davidson, David Weber; https://www.clinicaltherapeutics.com/; Clinical Therapeutics; null; 0149-2918; Yearly
11310; null; null; Journal; null; Jack Levine, Kenneth Sutton; http://www.turkgastro.org/index.php; The Turkish Journal of Gastroenterology; null; 1300-4948; Yearly
11313; null; null; Journal; null; Christopher Brown, Gregory Robinson; http://www.sagepub.com/journals/Journal201982/title; Cephalalgia; null; 0333-1024; Monthly
12403; null; null; Journal; null; Miss Miranda Johnson DDS, Janet Shepard; https://ieeexplore.ieee.org/servlet/opac?punumber=57; IEEE Electrical Insulation Magazine; null; 0883-7554; Yearly
11312; null; null; Journal; null; Brittney Davis, Mrs. Laura Miller; https://link.springer.com/journal/40266; Drugs & Aging; null; 1170-229X; Yearly
12404; null; null; Journal; null; Daniel Esparza, Cole Hammond; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-150910; Algorithms; null; 1999-4893; Weekly
11315; null; null; Journal; null; James Gordon, Kathleen Weber; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-155606; Entropy; null; 1099-4300; Yearly
12401; null; null; Journal; null; Jennifer Hughes, Dr. Jeffrey Reese; http://ejournals.ebsco.com/direct.asp?JournalID=711195; Journal of Anthropological Research; null; 0091-7710; Monthly
11314; null; null; Journal; null; Hannah Reeves, Michael Anderson; https://www.igi-global.com/journal/international-journal-information-security-privacy/1096; International Journal of Information Security and Privacy; null; 1930-1650; Monthly
12402; null; null; Journal; null; Cynthia Brooks, Scott Forbes; http://www.bioone.org/bioone/?issn=0094-8373&request=get-journals-list; Paleobiology; null; 0094-8373; Weekly
