id;title;year;publisher;chair;city;area
11979;;2009;;;null;Graphs
12823;;2020;;;null;Machine Learning
11978;;2009;;;null;Graphs
12824;;2019;;;null;Machine Learning
12829;;2014;;;null;Graphs
12827;;2017;;;null;Algorithms
12828;;2015;;;null;Machine Learning
11971;;2009;;;null;Machine Learning
11970;;2009;;;null;AI
11973;;2009;;;null;Machine Learning
12821;;2021;;;null;AI
11972;;2009;;;null;AI
12822;;2020;;;null;Graphs
11975;;2009;;;null;Graphs
11974;;2009;;;null;Algorithms
12820;;2021;;;null;AI
11944;;2012;;;null;Art
11943;;2012;;;null;Graphs
11946;;2012;;;null;Art
11945;;2012;;;null;Art
11948;;2012;;;null;Art
11947;;2012;;;null;Art
11949;;2012;;;null;AI
11940;;2013;;;null;Graphs
11942;;2013;;;null;Algorithms
11941;;2013;;;null;Art
11955;;2011;;;null;Graphs
12803;;2022;;;null;Art
11954;;2011;;;null;Machine Learning
12804;;2022;;;null;Algorithms
11957;;2011;;;null;Graphs
12801;;2020;;;null;Graphs
11956;;2011;;;null;AI
12802;;2022;;;null;AI
11959;;2010;;;null;Art
12807;;2022;;;null;Machine Learning
11958;;2010;;;null;Machine Learning
12808;;2023;;;null;Machine Learning
12805;;2021;;;null;AI
12806;;2021;;;null;AI
11951;;2011;;;null;Algorithms
11950;;2012;;;null;AI
12800;;2020;;;null;Graphs
11953;;2011;;;null;Machine Learning
11952;;2011;;;null;AI
11919;;2017;;;null;AI
11918;;2017;;;null;AI
11922;;2016;;;null;AI
11921;;2016;;;null;Machine Learning
11924;;2016;;;null;Algorithms
11923;;2016;;;null;AI
11926;;2015;;;null;AI
11925;;2016;;;null;Graphs
11928;;2015;;;null;AI
11927;;2015;;;null;AI
11920;;2017;;;null;Algorithms
11929;;2014;;;null;AI
11933;;2014;;;null;Machine Learning
11932;;2014;;;null;Algorithms
11935;;2014;;;null;Algorithms
11934;;2014;;;null;Machine Learning
11937;;2013;;;null;Machine Learning
11936;;2013;;;null;Algorithms
11939;;2013;;;null;Algorithms
11938;;2013;;;null;Algorithms
11931;;2014;;;null;Graphs
11930;;2014;;;null;Art
11580;;2011;;;null;Graphs
11582;;2011;;;null;Art
11581;;2011;;;null;Art
11584;;2011;;;null;Art
11583;;2011;;;null;Machine Learning
11586;;2011;;;null;Graphs
11585;;2011;;;null;Art
11588;;2010;;;null;Art
11587;;2010;;;null;Algorithms
11589;;2010;;;null;Algorithms
11591;;2010;;;null;AI
11590;;2010;;;null;Machine Learning
11593;;2010;;;null;Graphs
11592;;2010;;;null;Algorithms
11595;;2009;;;null;Art
11594;;2009;;;null;AI
11597;;2009;;;null;Graphs
11596;;2009;;;null;Art
11599;;2009;;;null;Machine Learning
11598;;2009;;;null;Machine Learning
12890;;2023;;;null;AI
12891;;2022;;;null;Graphs
11560;;2018;;;null;Art
11569;;2015;;;null;AI
11562;;2017;;;null;Graphs
12894;;2022;;;null;Algorithms
11561;;2017;;;null;Algorithms
12895;;2022;;;null;Machine Learning
11564;;2016;;;null;Art
12892;;2022;;;null;AI
11563;;2017;;;null;Machine Learning
12893;;2022;;;null;Algorithms
11566;;2016;;;null;Algorithms
12898;;2022;;;null;Art
11565;;2016;;;null;Graphs
12899;;2021;;;null;AI
11568;;2016;;;null;Graphs
12896;;2022;;;null;Art
11567;;2016;;;null;Algorithms
12897;;2022;;;null;AI
11571;;2014;;;null;Machine Learning
11570;;2014;;;null;Art
11573;;2014;;;null;Algorithms
11572;;2014;;;null;Graphs
11575;;2013;;;null;Art
11574;;2013;;;null;Algorithms
11577;;2012;;;null;Graphs
11576;;2013;;;null;Graphs
11579;;2011;;;null;Art
11578;;2012;;;null;Art
11548;;1967;;;null;Machine Learning
11547;;2004;;;null;Algorithms
12878;;2022;;;null;Art
11549;;2002;;;null;Machine Learning
12879;;2023;;;null;Machine Learning
11540;;2005;;;null;AI
12872;;2016;;;null;Algorithms
12873;;2020;;;null;Machine Learning
11542;;2013;;;null;Machine Learning
12870;;2021;;;null;Graphs
11541;;2004;;;null;Machine Learning
12871;;2021;;;null;Art
11544;;2005;;;null;Algorithms
12876;;2023;;;null;Art
11543;;2001;;;null;AI
12877;;2022;;;null;Algorithms
11546;;2005;;;null;Graphs
12874;;2020;;;null;Graphs
11545;;2006;;;null;AI
12875;;2019;;;null;Graphs
12880;;2022;;;null;Machine Learning
11559;;2019;;;null;Graphs
11558;;2019;;;null;Machine Learning
12889;;2023;;;null;AI
11551;;1968;;;null;Graphs
12883;;2020;;;null;Graphs
11550;;1972;;;null;AI
12884;;2020;;;null;AI
11553;;2021;;;null;Graphs
12881;;2022;;;null;Graphs
11552;;2022;;;null;Machine Learning
12882;;2022;;;null;Art
11555;;2020;;;null;Graphs
12887;;2023;;;null;Art
11554;;2021;;;null;Algorithms
12888;;2023;;;null;Art
11557;;2020;;;null;Graphs
12885;;2022;;;null;Machine Learning
11556;;2020;;;null;Algorithms
12886;;2020;;;null;Art
11526;;2016;;;null;Graphs
12858;;2005;;;null;Machine Learning
11525;;2016;;;null;Graphs
12859;;1967;;;null;AI
11528;;2016;;;null;Algorithms
12856;;1976;;;null;Graphs
11527;;2016;;;null;Algorithms
12857;;1976;;;null;AI
11529;;2016;;;null;Graphs
12850;;1988;;;null;Machine Learning
12851;;1986;;;null;Machine Learning
11520;;2017;;;null;Art
11522;;2017;;;null;Algorithms
12854;;1978;;;null;Graphs
11521;;2017;;;null;Art
12855;;1977;;;null;Machine Learning
11524;;2017;;;null;Graphs
12852;;1984;;;null;Machine Learning
11523;;2017;;;null;Art
12853;;1980;;;null;Machine Learning
11537;;2014;;;null;Machine Learning
12869;;2022;;;null;Graphs
11536;;2015;;;null;Art
11539;;1999;;;null;AI
12867;;2022;;;null;Art
11538;;2020;;;null;Graphs
12868;;2022;;;null;Graphs
12861;;1965;;;null;Graphs
12862;;1964;;;null;AI
11531;;2018;;;null;AI
11530;;2015;;;null;AI
12860;;1966;;;null;Graphs
11533;;2019;;;null;Algorithms
12865;;2020;;;null;AI
11532;;2018;;;null;AI
12866;;2020;;;null;AI
11535;;2015;;;null;Algorithms
12863;;1961;;;null;Graphs
11534;;2018;;;null;Art
12864;;2021;;;null;Algorithms
13253;2022 IEEE International Conference on Robotics and Automation;2022;PontificiaUniversidadJaveriana,Bogota;Lisa Delgado, Nathan Clark;Indianapoli;AI
13254;2021 Annual Conference on Genetic and Evolutionary Computation;2021;Scholarena;Maria Ryan, William Gates;Basel;Algorithms
13251;2017 Heart;2017;OpenAccessText(OAT);Deborah Hill, Cynthia Taylor;New York;Machine Learning
13252;2018 Annual Conference on Genetic and Evolutionary Computation;2018;PontificiaUniversidadJaveriana,Bogota;Shannon Rios, Hector Lester;Munich;Machine Learning
13257;2022 Parallel Problem Solving from Nature;2022;AdamMickiewiczUniversity;Colton Nelson, Marc Adams;Tokyo;Graphs
13258;2012 Oceans;2012;UniversidadeFederaldoEspiritoSanto;Christopher Munoz, Jared Rice;Nagoya;Algorithms
13255;2022 Annual Conference on Genetic and Evolutionary Computation;2022;ScienceandEducationPublishing;Ashley Webb, Gregg Jenkins;Beijing;Machine Learning
13256;2022 IEEE Symposium Series on Computational Intelligence;2022;DeGruyter;Brandy Higgins, Sydney Collins;Nagoya;Art
13259;2015 Oceans;2015;APA;Mr. Matthew Henderson, Harold Marshall;Cologne;Machine Learning
13220;2017 IEEE Wireless Communications and Networking Conference;2017;Emerald;Jamie Kirk, Steven Andrade;Cologne;Graphs
13221;2018 International Conference on Wireless Communications and Signal Processing;2018;Longdom;Tina Yang, Tyler Perez;Nagoya;AI
13224;2017 IEEE International Symposium on Medical Measurements and Applications;2017;UniversidadedeSaoPaulo;Shannon Rowe, Shannon Vasquez;Nagoya;AI
13225;2022 International Conference on Communications, Computing, Cybersecurity, and Informatics;2022;UniversitasNegeriYogyakarta;Roger Jones, Anthony Robles;Basel;Algorithms
13222;2018 Communication Systems and Applications;2018;Medcrave;Michelle Wade, Nathan Green;Munich;Machine Learning
13223;2016 International Joint Conference on Biomedical Engineering Systems and Technologies;2016;FabrizioSerra;Laura Tapia, Martin Gates;Munich;Graphs
13226;2021 ISC Conference on Information Security and Cryptology;2021;PhilosophyDocumentationCenter;Henry Fleming, Jesse Parker;Tokyo;Graphs
13227;2021 International Conference on Computing Communication and Networking Technologies;2021;UniversidadeFederaldoEspiritoSanto;Courtney Blanchard, Alyssa Hernandez;Beijing;Art
13208;2011 International Conference on Embedded and Multimedia Computing;2011;IOPPublishing;Dean Dalton, Robert Tucker;San Jose;Graphs
13209;2009 IEEE Antennas and Propagation Society International Symposium;2009;Taylor&Francis;Tony Howard, Mark Bright;Nagoya;Algorithms
13202;2017 International Conference on Software, Telecommunications and Computer Networks;2017;UniversitasPendidikanIndonesia;Raymond Mcbride, Joshua Walker;Philadelphia;Art
13203;2014 International Conference on Electromagnetics in Advanced Applications;2014;IEEE;Annette Harvey, Jonathan Young;Indianapoli;Graphs
13200;2013 International Conference on Plasma Science;2013;Scholarena;Paula West, Johnny Smith;Beijing;Graphs
13201;2017 Italian National Conference on Sensors;2017;AnnexPublishers;Amy Mclaughlin, Elizabeth Sheppard;Tokyo;Graphs
13206;2012 Annual International Conference of the IEEE Engineering in Medicine and Biology Society;2012;WorldScientific;Gina Carpenter, Maurice Campbell;Tokyo;Graphs
13207;2011 Annual International Conference of the IEEE Engineering in Medicine and Biology Society;2011;BioMedCentral;Peter Miller, Ian Short;Tokyo;Machine Learning
13204;2013 International Conference on Software, Telecommunications and Computer Networks;2013;UniversityofMalaya;Austin Little, Jason Oliver;Detroit;Graphs
13205;2013 International Symposium on High Performance Computing Systems and Applications;2013;Nauka;Dalton Griffin, Jesse Hatfield;Beijing;AI
13210;2012 IEEE International Conference on Solid-State and Integrated Circuit Technology;2012;AnnexPublishers;Lisa Nelson, Rodney Reed;Munich;Graphs
13219;2012 International Conference on Control, Automation, Robotics and Vision;2012;UniversitasNegeriSurabaya;Cathy Roy, Jennifer Baker;Nagoya;Machine Learning
13213;2022 Italian National Conference on Sensors;2022;ScienceandEducationPublishing;Brian Graham, Cole Barker DDS;Beijing;Algorithms
13214;2020 IEEE Wireless Communications and Networking Conference;2020;Wiley;Andrea Duran, Ryan Brown;Amsterdam;Graphs
13211;2011 International Conference on Computer Science and Application Engineering;2011;Springer;Rachel Strong, Dana Richards;San Jose;Art
13212;2017 International Conference on Cloud Computing Technologies and Applications;2017;UniversityofHawaiiPress;Cynthia Burke, Dawn Sanchez;Munich;Machine Learning
13217;2019 ACS/IEEE International Conference on Computer Systems and Applications;2019;ConscientiaBeam;Nicholas Gallagher, Carla Stewart;San Jose;Art
13218;2018 Cloudification of the Internet of Things;2018;JSciMedCentral;Dana Reyes, Randy Ramos;Paris;Machine Learning
13215;2018 International Conference on Cloud Computing Technologies and Applications;2018;PontificiaUniversidadJaveriana,Bogota;Richard Rogers, William Johnson;Paris;Art
13216;2018 ACM International Conference on Computing Frontiers;2018;Pleiades;Julie Morris, Brian Escobar;Paris;Art
11481;;2019;;;null;Graphs
11480;;2019;;;null;Algorithms
11483;;2018;;;null;Algorithms
11482;;2019;;;null;Algorithms
11485;;2018;;;null;Graphs
11484;;2018;;;null;Art
11487;;2015;;;null;Art
11486;;2008;;;null;AI
11489;;2013;;;null;AI
11488;;2014;;;null;Algorithms
11490;;2010;;;null;Algorithms
11492;;2022;;;null;Art
11491;;2022;;;null;AI
11494;;2021;;;null;Algorithms
11493;;2021;;;null;Algorithms
11496;;2020;;;null;Art
11495;;2020;;;null;Art
11498;;2020;;;null;Algorithms
11497;;2020;;;null;Graphs
11499;;2020;;;null;AI
11900;;1994;;;null;Art
11902;;1991;;;null;Graphs
11901;;1992;;;null;Graphs
11904;;1983;;;null;Art
11903;;1988;;;null;Algorithms
11906;;1981;;;null;AI
11905;;1983;;;null;Art
11908;;2021;;;null;Graphs
11907;;1980;;;null;Graphs
11909;;2021;;;null;Machine Learning
11911;;2020;;;null;Graphs
11910;;2020;;;null;Machine Learning
11913;;2019;;;null;Machine Learning
11912;;2020;;;null;AI
11915;;2018;;;null;Graphs
11914;;2019;;;null;Algorithms
11917;;2018;;;null;Art
11916;;2018;;;null;AI
13282;2020 Colloquium in Information Science and Technology;2020;UniversitasDiponegoro;Dwayne Harrison, Darrell Sharp;Bridgeport;Art
13280;2022 Annual IEEE International Conference on Pervasive Computing and Communications;2022;Scholarena;Mark Daniels, Krystal Hayden;Detroit;Algorithms
13281;2021 Brazilian Symposium in Information and Human Language Technology;2021;AdamMickiewiczUniversity;Heather Flores, Kenneth Lane;Tokyo;Graphs
13260;2015 European Signal Processing Conference;2015;OpenAccessPub;Calvin Krause, Brooke Perez;London;Algorithms
13261;2014 International Conference on Information Photonics;2014;UniversidaddeBuenosAires;Leslie King, Jeffrey Matthews;Indianapoli;Graphs
13264;2017 Oceans;2017;PontificiaUniversidadJaveriana,Bogota;Teresa Williams, Sarah Mills;Munich;Graphs
13265;2015 Fusion;2015;UniversitasAirlangga;Katie Osborn, Anna Reid;San Jose;Graphs
13262;2014 Fusion;2014;ConscientiaBeam;Lonnie Shaw, Casey Price;Cologne;Machine Learning
13263;2019 Oceans;2019;FrancoAngeliEdizioni;Robin Rhodes, Linda Smith;Tokyo;Graphs
13268;2022 International Conference on Multisensor Fusion and Integration for Intelligent Systems;2022;Bentham;Nicole Larson, Stephen Rodriguez;Cologne;Machine Learning
13269;2017 International Radar Conference;2017;UniversitasDiponegoro;Lauren Vega, Taylor Dudley;Detroit;Graphs
13266;2021 IEEE Military Communications Conference;2021;UniversidadeFederaldoRioGrandedoSul;Michael Osborne, Kimberly Raymond;Cologne;Graphs
13267;2018 International Conference on Intelligent Human-Machine Systems and Cybernetics;2018;PhilosophyDocumentationCenter;Sarah Farrell, William Wade;Basel;Graphs
13271;2015 International Conference on Computer Science and Network Technology;2015;Pleiades;Stephen Salas, James Martinez;London;AI
13272;2019 International Conference on Electric Power Equipment – Switching Technology;2019;UniversityofTehran;Dustin Garcia, Maria Vargas;Amsterdam;Algorithms
13270;2015 Sensor Data Fusion;2015;SCIRP;Casey Smith, Brian Graham;Beijing;Graphs
13275;2020 Conference on Software Engineering Education and Training;2020;UniversidadNacionaldeCordoba;Michelle French, Mary Ball;Basel;AI
13276;2021 Brazilian Symposium on Software Quality;2021;OxfordUniversityPress;Jonathan Cruz, Scott Mitchell;New York;Art
13273;2020 International Conference on Mobile Ad-hoc and Sensor Networks;2020;Dovepress;Misty Thompson DDS, Adam Ortiz;Munich;Algorithms
13274;2022 Symposium on Intelligent Systems and Informatics;2022;FabrizioSerra;Paul Zamora, Tracy Cox;Munich;Graphs
13279;2023 Italian National Conference on Sensors;2023;UniversitasNegeriYogyakarta;Adriana Ramirez, Brian Durham;Philadelphia;Machine Learning
13277;2022 Brazilian Symposium on Software Quality;2022;AdamMickiewiczUniversity;Shawn Jennings, Rachel Ferguson;Munich;Art
13278;2021 Italian National Conference on Sensors;2021;PontificiaUniversidadJaveriana,Bogota;Jessica Johnson, Thomas Reynolds;Amsterdam;Algorithms
11625;;2004;;;null;Graphs
12957;;2022;;;null;AI
11624;;2004;;;null;Art
12958;;2022;;;null;AI
11627;;2004;;;null;Machine Learning
12955;;2022;;;null;AI
11626;;2004;;;null;Algorithms
12956;;2022;;;null;Graphs
11629;;2004;;;null;Graphs
11628;;2004;;;null;AI
12959;;2022;;;null;Graphs
12950;;2022;;;null;Graphs
11621;;2005;;;null;Algorithms
12953;;2022;;;null;Machine Learning
11620;;2005;;;null;Graphs
12954;;2022;;;null;Algorithms
11623;;2004;;;null;Graphs
12951;;2022;;;null;Algorithms
11622;;2004;;;null;Machine Learning
12952;;2022;;;null;Graphs
11636;;2003;;;null;Art
12968;;2021;;;null;Graphs
11635;;2003;;;null;Algorithms
12969;;2021;;;null;Machine Learning
11638;;2002;;;null;Machine Learning
12966;;2022;;;null;Machine Learning
11637;;2003;;;null;Art
12967;;2021;;;null;AI
11639;;2009;;;null;Algorithms
12960;;2022;;;null;Art
12961;;2022;;;null;AI
11630;;2004;;;null;Algorithms
11632;;2003;;;null;AI
12964;;2021;;;null;Art
11631;;2004;;;null;Algorithms
12965;;2021;;;null;AI
11634;;2003;;;null;Graphs
12962;;2021;;;null;Graphs
11633;;2003;;;null;Graphs
12963;;2021;;;null;AI
11603;;2009;;;null;Algorithms
12935;;2022;;;null;Machine Learning
11602;;2009;;;null;Art
12936;;2022;;;null;Algorithms
11605;;2008;;;null;Art
12933;;2022;;;null;Algorithms
11604;;2008;;;null;Machine Learning
12934;;2022;;;null;Algorithms
11607;;2007;;;null;Art
12939;;2022;;;null;AI
11606;;2008;;;null;Art
11609;;2007;;;null;Graphs
12937;;2022;;;null;Algorithms
11608;;2007;;;null;Art
12938;;2022;;;null;AI
12931;;2023;;;null;Machine Learning
12932;;2022;;;null;Machine Learning
11601;;2009;;;null;Art
11600;;2009;;;null;Graphs
12930;;2023;;;null;Algorithms
11614;;2007;;;null;Machine Learning
12946;;2022;;;null;AI
11613;;2007;;;null;Machine Learning
12947;;2022;;;null;Algorithms
11616;;2007;;;null;Algorithms
12944;;2022;;;null;Graphs
11615;;2007;;;null;Art
12945;;2022;;;null;Art
11618;;2006;;;null;Algorithms
11617;;2006;;;null;Algorithms
12948;;2022;;;null;Algorithms
11619;;2006;;;null;AI
12949;;2022;;;null;Machine Learning
11610;;2007;;;null;Graphs
12942;;2022;;;null;Algorithms
12943;;2022;;;null;AI
11612;;2007;;;null;Graphs
12940;;2022;;;null;Machine Learning
11611;;2007;;;null;Art
12941;;2022;;;null;AI
12908;;2022;;;null;AI
12909;;2022;;;null;Graphs
12913;;2023;;;null;Machine Learning
12914;;2022;;;null;Machine Learning
12911;;2022;;;null;Art
12912;;2022;;;null;Machine Learning
12917;;2021;;;null;Art
12918;;2021;;;null;Algorithms
12915;;2021;;;null;Graphs
12916;;2021;;;null;AI
12910;;2022;;;null;Algorithms
12919;;2022;;;null;Algorithms
12924;;2022;;;null;Machine Learning
12925;;2021;;;null;Algorithms
12922;;2021;;;null;Graphs
12923;;2022;;;null;Graphs
12928;;2023;;;null;Art
12929;;2023;;;null;Art
12926;;2021;;;null;Machine Learning
12927;;2021;;;null;AI
12920;;2022;;;null;Art
12921;;2022;;;null;Machine Learning
12902;;2021;;;null;AI
12903;;2020;;;null;Algorithms
12900;;2021;;;null;Art
12901;;2018;;;null;Algorithms
12906;;2023;;;null;Graphs
12907;;2023;;;null;Algorithms
12904;;2020;;;null;Algorithms
12905;;2020;;;null;Graphs
11681;;2022;;;null;Art
11680;;2017;;;null;Graphs
11683;;2020;;;null;Algorithms
11682;;2021;;;null;Algorithms
11685;;2020;;;null;AI
11684;;2020;;;null;Machine Learning
11687;;2020;;;null;Art
11686;;2020;;;null;Machine Learning
11689;;2019;;;null;AI
11688;;2019;;;null;Machine Learning
11690;;2019;;;null;AI
11692;;2018;;;null;Machine Learning
11691;;2018;;;null;Art
11694;;2018;;;null;Art
11693;;2018;;;null;Machine Learning
11696;;2018;;;null;Graphs
11695;;2018;;;null;AI
11698;;2017;;;null;Graphs
11697;;2018;;;null;Graphs
11699;;2017;;;null;Machine Learning
12990;;2021;;;null;AI
11669;;1999;;;null;Art
11668;;1977;;;null;AI
12999;;2021;;;null;Algorithms
11661;;2011;;;null;Graphs
12993;;2021;;;null;Machine Learning
11660;;2008;;;null;Graphs
12994;;2021;;;null;Machine Learning
11663;;2018;;;null;Machine Learning
12991;;2021;;;null;Algorithms
11662;;2022;;;null;Algorithms
12992;;2021;;;null;Graphs
11665;;1984;;;null;Algorithms
12997;;2021;;;null;Art
11664;;2012;;;null;Graphs
12998;;2021;;;null;Machine Learning
11667;;1991;;;null;Machine Learning
12995;;2021;;;null;Machine Learning
11666;;1987;;;null;Algorithms
12996;;2021;;;null;Graphs
11670;;2006;;;null;Graphs
11679;;2019;;;null;AI
11672;;2004;;;null;Algorithms
11671;;2005;;;null;Algorithms
11674;;2000;;;null;Graphs
11673;;2004;;;null;Algorithms
11676;;2016;;;null;Art
11675;;2007;;;null;Graphs
11678;;2020;;;null;Art
11677;;2008;;;null;Art
11647;;2005;;;null;Graphs
12979;;2021;;;null;Graphs
11646;;2011;;;null;Machine Learning
11649;;1974;;;null;Machine Learning
12977;;2021;;;null;AI
11648;;1985;;;null;Art
12978;;2021;;;null;Machine Learning
12971;;2021;;;null;Algorithms
12972;;2021;;;null;AI
11641;;1984;;;null;Machine Learning
11640;;1999;;;null;Graphs
12970;;2021;;;null;Algorithms
11643;;1973;;;null;Algorithms
12975;;2021;;;null;AI
11642;;1980;;;null;AI
12976;;2021;;;null;Art
11645;;2013;;;null;Machine Learning
12973;;2021;;;null;Art
11644;;2018;;;null;AI
12974;;2021;;;null;Algorithms
11658;;2014;;;null;Algorithms
11657;;2021;;;null;Machine Learning
12988;;2021;;;null;AI
11659;;1998;;;null;Graphs
12989;;2021;;;null;AI
11650;;1973;;;null;Art
12982;;2021;;;null;Art
12983;;2021;;;null;Art
11652;;1970;;;null;AI
12980;;2021;;;null;Art
11651;;1970;;;null;Machine Learning
12981;;2021;;;null;Art
11654;;2017;;;null;Graphs
12986;;2021;;;null;Machine Learning
11653;;1969;;;null;Graphs
12987;;2021;;;null;AI
11656;;2022;;;null;Machine Learning
12984;;2021;;;null;Machine Learning
11655;;2019;;;null;Machine Learning
12985;;2021;;;null;Algorithms
12031;;2022;;;null;Graphs
12030;;1996;;;null;Algorithms
12033;;2017;;;null;Graphs
12032;;2017;;;null;Machine Learning
12035;;2014;;;null;AI
12034;;2014;;;null;Graphs
12037;;2005;;;null;Algorithms
12036;;2007;;;null;AI
12039;;2003;;;null;AI
12038;;2004;;;null;Graphs
12040;;2002;;;null;Graphs
12042;;1998;;;null;Art
12041;;1999;;;null;AI
12044;;1995;;;null;Art
12043;;1998;;;null;Art
12046;;1994;;;null;Algorithms
12045;;1994;;;null;Art
12048;;1992;;;null;AI
12047;;1993;;;null;Algorithms
12049;;1992;;;null;Machine Learning
12011;;2002;;;null;Algorithms
12010;;2003;;;null;Algorithms
12013;;2001;;;null;Graphs
12012;;2009;;;null;Machine Learning
12015;;2009;;;null;Graphs
12014;;2001;;;null;Algorithms
12017;;1997;;;null;Art
12016;;1999;;;null;Graphs
12019;;2017;;;null;Graphs
12018;;2021;;;null;Art
12020;;2012;;;null;Graphs
12022;;2010;;;null;Machine Learning
12021;;2011;;;null;Graphs
12024;;2004;;;null;Art
12023;;2004;;;null;Graphs
12026;;2003;;;null;Graphs
12025;;2003;;;null;Algorithms
12028;;1997;;;null;AI
12027;;1999;;;null;Machine Learning
12029;;1996;;;null;Art
12000;;2003;;;null;Graphs
12009;;2006;;;null;Machine Learning
12002;;2000;;;null;Art
12001;;2003;;;null;Graphs
12004;;1995;;;null;Machine Learning
12003;;1996;;;null;Machine Learning
12006;;2011;;;null;Machine Learning
12005;;2015;;;null;Graphs
12008;;2007;;;null;AI
12007;;2007;;;null;Machine Learning
12093;;2019;;;null;Machine Learning
12092;;2019;;;null;AI
12095;;2018;;;null;Graphs
12094;;2018;;;null;Art
12097;;2017;;;null;Algorithms
12096;;2017;;;null;Art
12099;;2016;;;null;AI
12098;;2017;;;null;Machine Learning
12091;;2021;;;null;Machine Learning
12090;;2021;;;null;Algorithms
12071;;2008;;;null;Art
12070;;2011;;;null;Algorithms
12073;;2005;;;null;AI
12072;;2006;;;null;AI
12075;;2022;;;null;Machine Learning
12074;;2023;;;null;AI
12077;;2021;;;null;Art
12076;;2022;;;null;Machine Learning
12079;;2021;;;null;Art
12078;;2021;;;null;AI
12082;;2019;;;null;Algorithms
12081;;2019;;;null;Machine Learning
12084;;2018;;;null;AI
12083;;2019;;;null;Algorithms
12086;;2022;;;null;Algorithms
12085;;2017;;;null;Art
12088;;2022;;;null;Machine Learning
12087;;2022;;;null;Graphs
12080;;2019;;;null;Machine Learning
12089;;2021;;;null;Algorithms
12051;;1988;;;null;Machine Learning
12050;;1991;;;null;AI
12053;;1989;;;null;Machine Learning
12052;;1990;;;null;Graphs
12055;;2012;;;null;Graphs
12054;;2018;;;null;AI
12057;;2011;;;null;AI
12056;;2011;;;null;Machine Learning
12059;;2001;;;null;Art
12058;;2009;;;null;Graphs
12060;;2001;;;null;Algorithms
12062;;1997;;;null;Machine Learning
12061;;2009;;;null;Algorithms
12064;;1988;;;null;Algorithms
12063;;1996;;;null;Algorithms
12066;;1986;;;null;Graphs
12065;;1988;;;null;Graphs
12068;;2015;;;null;Algorithms
12067;;1988;;;null;AI
12069;;2012;;;null;AI
11746;;1991;;;null;Graphs
11745;;1992;;;null;Graphs
11748;;2014;;;null;Machine Learning
11747;;2021;;;null;Graphs
11749;;2010;;;null;AI
11740;;2018;;;null;Graphs
11742;;1989;;;null;Graphs
11741;;2019;;;null;Machine Learning
11744;;2017;;;null;Art
11743;;1988;;;null;Machine Learning
11757;;2003;;;null;Machine Learning
11756;;1999;;;null;AI
11759;;2000;;;null;Graphs
11758;;2000;;;null;Machine Learning
12609;;1996;;;null;Machine Learning
11751;;2009;;;null;AI
11750;;2010;;;null;Machine Learning
11753;;2007;;;null;Art
11752;;2008;;;null;Graphs
